timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,temperature_cutoff_c,mode,fault_reason
2026-04-24T17:54:00,534.0,3.9714,359.2,24.91,1,70.2,3.85,4.0,45.0,charging,
2026-04-24T17:55:00,535.0,3.959,348.5,24.96,1,70.4,3.85,4.0,45.0,charging,
2026-04-24T17:56:00,536.0,3.9658,318.6,24.92,1,70.6,3.85,4.0,45.0,charging,
2026-04-24T17:57:00,537.0,3.9737,346.2,24.94,1,70.8,3.85,4.0,45.0,charging,
2026-04-24T17:58:00,538.0,3.9702,319.9,24.92,1,71.0,3.85,4.0,45.0,charging,
2026-04-24T17:59:00,539.0,3.9734,324.6,24.99,1,71.2,3.85,4.0,45.0,charging,
2026-04-24T18:00:00,540.0,3.9714,338.6,24.92,1,71.4,3.85,4.0,45.0,charging,
2026-04-24T18:01:00,541.0,3.9768,317.0,24.92,1,71.6,3.85,4.0,45.0,charging,
2026-04-24T18:02:00,542.0,3.9743,339.2,24.9,1,71.8,3.85,4.0,45.0,charging,
2026-04-24T18:03:00,543.0,3.9782,324.6,24.94,1,72.0,3.85,4.0,45.0,charging,
2026-04-24T18:04:00,544.0,3.9706,321.9,24.97,1,72.1,3.85,4.0,45.0,charging,
2026-04-24T18:05:00,545.0,3.9818,338.3,24.95,1,72.4,3.85,4.0,45.0,charging,
2026-04-24T18:06:00,546.0,3.9723,250.0,25.01,1,72.5,3.85,4.0,45.0,charging,
2026-04-24T18:07:00,547.0,3.9795,307.3,25.02,1,72.7,3.85,4.0,45.0,charging,
2026-04-24T18:08:00,548.0,3.9804,307.5,24.97,1,72.9,3.85,4.0,45.0,charging,
2026-04-24T18:09:00,549.0,3.9846,302.0,24.95,1,73.1,3.85,4.0,45.0,charging,
2026-04-24T18:10:00,550.0,3.9831,278.6,24.92,1,73.2,3.85,4.0,45.0,charging,
2026-04-24T18:11:00,551.0,3.9863,288.6,24.84,1,73.4,3.85,4.0,45.0,charging,
2026-04-24T18:12:00,552.0,3.9814,286.6,24.73,1,73.6,3.85,4.0,45.0,charging,
2026-04-24T18:13:00,553.0,3.9731,320.8,24.77,1,73.8,3.85,4.0,45.0,charging,
2026-04-24T18:14:00,554.0,3.9813,293.7,24.83,1,73.9,3.85,4.0,45.0,charging,
2026-04-24T18:15:00,555.0,3.9879,289.5,24.76,1,74.1,3.85,4.0,45.0,charging,
2026-04-24T18:16:00,556.0,3.9872,274.6,24.74,1,74.3,3.85,4.0,45.0,charging,
2026-04-24T18:17:00,557.0,3.9912,283.0,24.68,1,74.4,3.85,4.0,45.0,charging,
2026-04-24T18:18:00,558.0,3.9883,264.1,24.65,1,74.6,3.85,4.0,45.0,charging,
2026-04-24T18:19:00,559.0,3.997,310.3,24.62,1,74.8,3.85,4.0,45.0,charging,
2026-04-24T18:20:00,560.0,3.9922,245.1,24.57,1,74.9,3.85,4.0,45.0,charging,
2026-04-24T18:21:00,561.0,3.9954,232.8,24.58,1,75.1,3.85,4.0,45.0,charging,
2026-04-24T18:22:00,562.0,3.9952,280.8,24.54,1,75.3,3.85,4.0,45.0,charging,
2026-04-24T18:23:00,563.0,3.9889,256.6,24.53,1,75.4,3.85,4.0,45.0,charging,
2026-04-24T18:24:00,564.0,4.0,283.2,24.5,1,75.6,3.85,4.0,45.0,charging,
2026-04-24T18:25:00,565.0,3.942,0.0,24.39,0,75.5,3.85,4.0,45.0,idle,
2026-04-24T18:26:00,566.0,3.9339,0.8,24.32,0,75.5,3.85,4.0,45.0,idle,
2026-04-24T18:27:00,567.0,3.9347,0.0,24.26,0,75.5,3.85,4.0,45.0,idle,
2026-04-24T18:28:00,568.0,3.9329,0.0,24.17,0,75.4,3.85,4.0,45.0,idle,
2026-04-24T18:29:00,569.0,3.9374,1.1,24.08,0,75.4,3.85,4.0,45.0,idle,
2026-04-24T18:30:00,570.0,3.9389,0.1,23.94,0,75.3,3.85,4.0,45.0,idle,
2026-04-24T18:31:00,571.0,3.9419,0.3,23.84,0,75.3,3.85,4.0,45.0,idle,
2026-04-24T18:32:00,572.0,3.9357,5.8,23.71,0,75.3,3.85,4.0,45.0,idle,
2026-04-24T18:33:00,573.0,3.9355,0.0,23.69,0,75.2,3.85,4.0,45.0,idle,
2026-04-24T18:34:00,574.0,3.9328,3.5,23.64,0,75.2,3.85,4.0,45.0,idle,
2026-04-24T18:35:00,575.0,3.9406,3.2,23.64,0,75.1,3.85,4.0,45.0,idle,
2026-04-24T18:36:00,576.0,3.9344,0.0,23.66,0,75.1,3.85,4.0,45.0,idle,
2026-04-24T18:37:00,577.0,3.9345,4.7,23.63,0,75.1,3.85,4.0,45.0,idle,
2026-04-24T18:38:00,578.0,3.9338,0.0,23.6,0,75.0,3.85,4.0,45.0,idle,
2026-04-24T18:39:00,579.0,3.9349,3.6,23.58,0,75.0,3.85,4.0,45.0,idle,
2026-04-24T18:40:00,580.0,3.9275,0.4,23.58,0,74.9,3.85,4.0,45.0,idle,
2026-04-24T18:41:00,581.0,3.933,1.1,23.51,0,74.9,3.85,4.0,45.0,idle,
2026-04-24T18:42:00,582.0,3.9292,5.4,23.5,0,74.9,3.85,4.0,45.0,idle,
2026-04-24T18:43:00,583.0,3.9316,0.2,23.48,0,74.8,3.85,4.0,45.0,idle,
2026-04-24T18:44:00,584.0,3.9324,0.1,23.46,0,74.8,3.85,4.0,45.0,idle,
2026-04-24T18:45:00,585.0,3.9322,0.2,23.47,0,74.7,3.85,4.0,45.0,idle,
2026-04-24T18:46:00,586.0,3.9327,5.1,23.42,0,74.7,3.85,4.0,45.0,idle,
2026-04-24T18:47:00,587.0,3.9358,2.3,23.39,0,74.7,3.85,4.0,45.0,idle,
2026-04-24T18:48:00,588.0,3.928,0.0,23.37,0,74.6,3.85,4.0,45.0,idle,
2026-04-24T18:49:00,589.0,3.9287,0.0,23.31,0,74.6,3.85,4.0,45.0,idle,
2026-04-24T18:50:00,590.0,3.9392,0.7,23.26,0,74.5,3.85,4.0,45.0,idle,
2026-04-24T18:51:00,591.0,3.9267,4.2,23.32,0,74.5,3.85,4.0,45.0,idle,
2026-04-24T18:52:00,592.0,3.9353,0.0,23.34,0,74.5,3.85,4.0,45.0,idle,
2026-04-24T18:53:00,593.0,3.9339,2.1,23.35,0,74.4,3.85,4.0,45.0,idle,
2026-04-24T18:54:00,594.0,3.9243,0.6,23.31,0,74.4,3.85,4.0,45.0,idle,
2026-04-24T18:55:00,595.0,3.9301,0.3,23.28,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T18:56:00,596.0,3.9264,4.9,23.29,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T18:57:00,597.0,3.9259,1.6,23.23,0,74.3,3.85,4.0,45.0,idle,
2026-04-24T18:58:00,598.0,3.9261,5.2,23.27,0,74.2,3.85,4.0,45.0,idle,
2026-04-24T18:59:00,599.0,3.9203,2.8,23.28,0,74.2,3.85,4.0,45.0,idle,
2026-04-24T19:00:00,600.0,3.9355,2.4,23.3,0,74.1,3.85,4.0,45.0,idle,
2026-04-24T19:01:00,601.0,3.9327,2.1,23.32,0,74.1,3.85,4.0,45.0,idle,
2026-04-24T19:02:00,602.0,3.9278,0.0,23.23,0,74.1,3.85,4.0,45.0,idle,
2026-04-24T19:03:00,603.0,3.9313,0.4,23.17,0,74.0,3.85,4.0,45.0,idle,
2026-04-24T19:04:00,604.0,3.9241,1.4,23.2,0,74.0,3.85,4.0,45.0,idle,
2026-04-24T19:05:00,605.0,3.9242,2.7,23.15,0,74.0,3.85,4.0,45.0,idle,
2026-04-24T19:06:00,606.0,3.9252,1.0,23.17,0,73.9,3.85,4.0,45.0,idle,
2026-04-24T19:07:00,607.0,3.9283,0.3,23.23,0,73.9,3.85,4.0,45.0,idle,
2026-04-24T19:08:00,608.0,3.9257,5.2,23.24,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T19:09:00,609.0,3.926,1.6,23.24,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T19:10:00,610.0,3.9313,4.9,23.26,0,73.8,3.85,4.0,45.0,idle,
2026-04-24T19:11:00,611.0,3.9253,2.9,23.14,0,73.7,3.85,4.0,45.0,idle,
2026-04-24T19:12:00,612.0,3.925,1.4,23.11,0,73.7,3.85,4.0,45.0,idle,
2026-04-24T19:13:00,613.0,3.9343,2.2,23.13,0,73.7,3.85,4.0,45.0,idle,
2026-04-24T19:14:00,614.0,3.9284,1.5,23.03,0,73.6,3.85,4.0,45.0,idle,
2026-04-24T19:15:00,615.0,3.9251,0.0,22.99,0,73.6,3.85,4.0,45.0,idle,
2026-04-24T19:16:00,616.0,3.9235,4.3,22.95,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T19:17:00,617.0,3.9256,1.9,22.85,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T19:18:00,618.0,3.9217,3.5,22.86,0,73.5,3.85,4.0,45.0,idle,
2026-04-24T19:19:00,619.0,3.9252,1.9,22.81,0,73.4,3.85,4.0,45.0,idle,
2026-04-24T19:20:00,620.0,3.9238,3.0,22.78,0,73.4,3.85,4.0,45.0,idle,
2026-04-24T19:21:00,621.0,3.9219,2.2,22.81,0,73.4,3.85,4.0,45.0,idle,
2026-04-24T19:22:00,622.0,3.9248,5.6,22.75,0,73.3,3.85,4.0,45.0,idle,
2026-04-24T19:23:00,623.0,3.9254,7.1,22.7,0,73.3,3.85,4.0,45.0,idle,
2026-04-24T19:24:00,624.0,3.9227,4.3,22.67,0,73.3,3.85,4.0,45.0,idle,
2026-04-24T19:25:00,625.0,3.9279,0.0,22.72,0,73.2,3.85,4.0,45.0,idle,
2026-04-24T19:26:00,626.0,3.9195,1.8,22.74,0,73.2,3.85,4.0,45.0,idle,
2026-04-24T19:27:00,627.0,3.9214,1.2,22.68,0,73.1,3.85,4.0,45.0,idle,
2026-04-24T19:28:00,628.0,3.9164,0.0,22.76,0,73.1,3.85,4.0,45.0,idle,
2026-04-24T19:29:00,629.0,3.9241,0.0,22.75,0,73.1,3.85,4.0,45.0,idle,
2026-04-24T19:30:00,630.0,3.9234,0.8,22.77,0,73.0,3.85,4.0,45.0,idle,
2026-04-24T19:31:00,631.0,3.9246,0.0,22.79,0,73.0,3.85,4.0,45.0,idle,
2026-04-24T19:32:00,632.0,3.9185,1.0,22.79,0,73.0,3.85,4.0,45.0,idle,
2026-04-24T19:33:00,633.0,3.9259,2.5,22.78,0,72.9,3.85,4.0,45.0,idle,
2026-04-24T19:34:00,634.0,3.9176,1.3,22.67,0,72.9,3.85,4.0,45.0,idle,
2026-04-24T19:35:00,635.0,3.9165,0.0,22.64,0,72.9,3.85,4.0,45.0,idle,
2026-04-24T19:36:00,636.0,3.9193,2.4,22.64,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T19:37:00,637.0,3.9205,1.0,22.56,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T19:38:00,638.0,3.92,6.3,22.59,0,72.8,3.85,4.0,45.0,idle,
2026-04-24T19:39:00,639.0,3.9209,1.9,22.63,0,72.7,3.85,4.0,45.0,idle,
2026-04-24T19:40:00,640.0,3.9225,1.9,22.59,0,72.7,3.85,4.0,45.0,idle,
2026-04-24T19:41:00,641.0,3.9121,1.4,22.62,0,72.7,3.85,4.0,45.0,idle,
2026-04-24T19:42:00,642.0,3.9167,2.3,22.67,0,72.6,3.85,4.0,45.0,idle,
2026-04-24T19:43:00,643.0,3.9193,0.1,22.71,0,72.6,3.85,4.0,45.0,idle,
2026-04-24T19:44:00,644.0,3.9222,1.8,22.7,0,72.6,3.85,4.0,45.0,idle,
2026-04-24T19:45:00,645.0,3.9204,0.7,22.74,0,72.5,3.85,4.0,45.0,idle,
2026-04-24T19:46:00,646.0,3.9211,0.9,22.79,0,72.5,3.85,4.0,45.0,idle,
2026-04-24T19:47:00,647.0,3.921,1.7,22.69,0,72.5,3.85,4.0,45.0,idle,
2026-04-24T19:48:00,648.0,3.9202,1.9,22.69,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T19:49:00,649.0,3.9177,2.2,22.77,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T19:50:00,650.0,3.9211,4.5,22.74,0,72.4,3.85,4.0,45.0,idle,
2026-04-24T19:51:00,651.0,3.9206,5.0,22.71,0,72.3,3.85,4.0,45.0,idle,
2026-04-24T19:52:00,652.0,3.9177,5.2,22.74,0,72.3,3.85,4.0,45.0,idle,
2026-04-24T19:53:00,653.0,3.9167,0.8,22.71,0,72.3,3.85,4.0,45.0,idle,
2026-04-24T19:54:00,654.0,3.9127,1.8,22.65,0,72.2,3.85,4.0,45.0,idle,
2026-04-24T19:55:00,655.0,3.9177,0.9,22.52,0,72.2,3.85,4.0,45.0,idle,
2026-04-24T19:56:00,656.0,3.9119,1.9,22.51,0,72.2,3.85,4.0,45.0,idle,
2026-04-24T19:57:00,657.0,3.9245,2.7,22.56,0,72.1,3.85,4.0,45.0,idle,
2026-04-24T19:58:00,658.0,3.9148,0.0,22.54,0,72.1,3.85,4.0,45.0,idle,
2026-04-24T19:59:00,659.0,3.9167,0.9,22.52,0,72.1,3.85,4.0,45.0,idle,
2026-04-24T20:00:00,660.0,3.9168,4.3,22.5,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T20:01:00,661.0,3.9166,0.0,22.46,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T20:02:00,662.0,3.9202,1.9,22.47,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T20:03:00,663.0,3.9133,4.8,22.5,0,72.0,3.85,4.0,45.0,idle,
2026-04-24T20:04:00,664.0,3.9143,3.1,22.53,0,71.9,3.85,4.0,45.0,idle,
2026-04-24T20:05:00,665.0,3.9131,0.0,22.55,0,71.9,3.85,4.0,45.0,idle,
2026-04-24T20:06:00,666.0,3.9129,2.2,22.63,0,71.9,3.85,4.0,45.0,idle,
2026-04-24T20:07:00,667.0,3.9161,0.0,22.65,0,71.8,3.85,4.0,45.0,idle,
2026-04-24T20:08:00,668.0,3.9159,1.1,22.67,0,71.8,3.85,4.0,45.0,idle,
2026-04-24T20:09:00,669.0,3.9146,0.0,22.74,0,71.8,3.85,4.0,45.0,idle,
2026-04-24T20:10:00,670.0,3.9148,2.1,22.8,0,71.7,3.85,4.0,45.0,idle,
2026-04-24T20:11:00,671.0,3.9143,0.2,22.84,0,71.7,3.85,4.0,45.0,idle,
2026-04-24T20:12:00,672.0,3.9151,3.6,22.78,0,71.7,3.85,4.0,45.0,idle,
2026-04-24T20:13:00,673.0,3.9181,3.5,22.7,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T20:14:00,674.0,3.9089,0.8,22.63,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T20:15:00,675.0,3.9084,1.7,22.58,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T20:16:00,676.0,3.909,0.0,22.62,0,71.6,3.85,4.0,45.0,idle,
2026-04-24T20:17:00,677.0,3.9171,0.1,22.6,0,71.5,3.85,4.0,45.0,idle,
2026-04-24T20:18:00,678.0,3.9081,0.5,22.58,0,71.5,3.85,4.0,45.0,idle,
2026-04-24T20:19:00,679.0,3.9107,4.6,22.59,0,71.5,3.85,4.0,45.0,idle,
2026-04-24T20:20:00,680.0,3.9077,1.9,22.59,0,71.4,3.85,4.0,45.0,idle,
2026-04-24T20:21:00,681.0,3.9089,3.9,22.6,0,71.4,3.85,4.0,45.0,idle,
2026-04-24T20:22:00,682.0,3.9155,0.0,22.61,0,71.4,3.85,4.0,45.0,idle,
2026-04-24T20:23:00,683.0,3.9159,1.9,22.56,0,71.3,3.85,4.0,45.0,idle,
2026-04-24T20:24:00,684.0,3.921,2.8,22.53,0,71.3,3.85,4.0,45.0,idle,
2026-04-24T20:25:00,685.0,3.9049,6.1,22.53,0,71.3,3.85,4.0,45.0,idle,
2026-04-24T20:26:00,686.0,3.9174,0.4,22.57,0,71.2,3.85,4.0,45.0,idle,
2026-04-24T20:27:00,687.0,3.9109,0.9,22.65,0,71.2,3.85,4.0,45.0,idle,
2026-04-24T20:28:00,688.0,3.9071,1.7,22.63,0,71.2,3.85,4.0,45.0,idle,
2026-04-24T20:29:00,689.0,3.9089,0.0,22.71,0,71.2,3.85,4.0,45.0,idle,
2026-04-24T20:30:00,690.0,3.9126,1.7,22.72,0,71.1,3.85,4.0,45.0,idle,
2026-04-24T20:31:00,691.0,3.9054,2.3,22.75,0,71.1,3.85,4.0,45.0,idle,
2026-04-24T20:32:00,692.0,3.9101,4.4,22.66,0,71.1,3.85,4.0,45.0,idle,
2026-04-24T20:33:00,693.0,3.9054,0.0,22.63,0,71.0,3.85,4.0,45.0,idle,
2026-04-24T20:34:00,694.0,3.9056,0.1,22.68,0,71.0,3.85,4.0,45.0,idle,
2026-04-24T20:35:00,695.0,3.9061,3.8,22.68,0,71.0,3.85,4.0,45.0,idle,
2026-04-24T20:36:00,696.0,3.9099,3.4,22.72,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T20:37:00,697.0,3.9146,5.3,22.71,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T20:38:00,698.0,3.9056,2.0,22.71,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T20:39:00,699.0,3.9093,0.6,22.7,0,70.9,3.85,4.0,45.0,idle,
2026-04-24T20:40:00,700.0,3.9064,1.2,22.73,0,70.8,3.85,4.0,45.0,idle,
2026-04-24T20:41:00,701.0,3.9096,3.3,22.8,0,70.8,3.85,4.0,45.0,idle,
2026-04-24T20:42:00,702.0,3.9099,0.0,22.77,0,70.8,3.85,4.0,45.0,idle,
2026-04-24T20:43:00,703.0,3.9107,6.6,22.73,0,70.7,3.85,4.0,45.0,idle,
2026-04-24T20:44:00,704.0,3.9075,3.5,22.71,0,70.7,3.85,4.0,45.0,idle,
2026-04-24T20:45:00,705.0,3.9069,2.9,22.79,0,70.7,3.85,4.0,45.0,idle,
2026-04-24T20:46:00,706.0,3.9033,1.6,22.8,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T20:47:00,707.0,3.9063,1.6,22.79,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T20:48:00,708.0,3.9067,9.9,22.8,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T20:49:00,709.0,3.908,0.5,22.79,0,70.6,3.85,4.0,45.0,idle,
2026-04-24T20:50:00,710.0,3.9047,1.0,22.78,0,70.5,3.85,4.0,45.0,idle,
2026-04-24T20:51:00,711.0,3.9084,6.9,22.78,0,70.5,3.85,4.0,45.0,idle,
2026-04-24T20:52:00,712.0,3.9094,3.1,22.7,0,70.5,3.85,4.0,45.0,idle,
2026-04-24T20:53:00,713.0,3.9034,1.5,22.79,0,70.4,3.85,4.0,45.0,idle,
2026-04-24T20:54:00,714.0,3.9059,2.9,22.78,0,70.4,3.85,4.0,45.0,idle,
2026-04-24T20:55:00,715.0,3.9063,0.0,22.83,0,70.4,3.85,4.0,45.0,idle,
2026-04-24T20:56:00,716.0,3.9083,3.0,22.8,0,70.3,3.85,4.0,45.0,idle,
2026-04-24T20:57:00,717.0,3.9096,2.9,22.72,0,70.3,3.85,4.0,45.0,idle,
2026-04-24T20:58:00,718.0,3.9091,0.6,22.71,0,70.3,3.85,4.0,45.0,idle,
2026-04-24T20:59:00,719.0,3.9009,1.0,22.71,0,70.2,3.85,4.0,45.0,idle,
2026-04-24T21:00:00,720.0,3.9074,0.3,22.74,0,70.2,3.85,4.0,45.0,idle,
