timestamp,elapsed_min,cell_voltage_v,charge_current_mA,temperature_c,relay_state,soc_percent,setpoint_low_v,setpoint_high_v,pid_setpoint_v,voltage_error_v,pid_p_percent,pid_i_percent,pid_d_percent,pid_output_percent,pid_relay_request,temperature_cutoff_c,mode,fault_reason
2026-04-24T14:40:00,340.0,3.8875,0.0,23.88,0,67.8,3.85,4.0,3.925,0.0375,31.9,2.05,-0.27,33.7,0,45.0,idle,
2026-04-24T14:41:00,341.0,3.8933,2.8,23.86,0,67.7,3.85,4.0,3.925,0.0317,26.95,2.13,-0.32,28.8,0,45.0,idle,
2026-04-24T14:42:00,342.0,3.8922,0.0,23.8,0,67.7,3.85,4.0,3.925,0.0328,27.88,2.21,0.06,30.1,0,45.0,idle,
2026-04-24T14:43:00,343.0,3.8902,4.1,23.81,0,67.7,3.85,4.0,3.925,0.0348,29.58,2.29,0.11,32.0,0,45.0,idle,
2026-04-24T14:44:00,344.0,3.8876,0.0,23.79,0,67.6,3.85,4.0,3.925,0.0374,31.76,2.38,0.14,34.3,0,45.0,idle,
2026-04-24T14:45:00,345.0,3.8857,0.0,23.86,0,67.6,3.85,4.0,3.925,0.0393,33.39,2.47,0.11,36.0,0,45.0,idle,
2026-04-24T14:46:00,346.0,3.8929,0.0,23.85,0,67.6,3.85,4.0,3.925,0.0321,27.31,2.55,-0.39,29.5,0,45.0,idle,
2026-04-24T14:47:00,347.0,3.893,1.8,23.88,0,67.5,3.85,4.0,3.925,0.032,27.22,2.63,-0.01,29.8,0,45.0,idle,
2026-04-24T14:48:00,348.0,3.8866,0.0,23.93,0,67.5,3.85,4.0,3.925,0.0384,32.63,2.72,0.35,35.7,0,45.0,idle,
2026-04-24T14:49:00,349.0,3.8916,0.9,23.98,0,67.4,3.85,4.0,3.925,0.0334,28.42,2.8,-0.27,30.9,0,45.0,idle,
2026-04-24T14:50:00,350.0,3.8943,0.0,23.93,0,67.4,3.85,4.0,3.925,0.0307,26.11,2.87,-0.15,28.8,0,45.0,idle,
2026-04-24T14:51:00,351.0,3.8821,7.7,24.02,0,67.4,3.85,4.0,3.925,0.0429,36.5,2.98,0.67,40.1,0,45.0,idle,
2026-04-24T14:52:00,352.0,3.8909,3.4,23.92,0,67.3,3.85,4.0,3.925,0.0341,29.03,3.06,-0.48,31.6,0,45.0,idle,
2026-04-24T14:53:00,353.0,3.8876,2.3,23.9,0,67.3,3.85,4.0,3.925,0.0374,31.81,3.15,0.18,35.1,0,45.0,idle,
2026-04-24T14:54:00,354.0,3.886,3.0,23.85,0,67.2,3.85,4.0,3.925,0.039,33.12,3.24,0.08,36.4,0,45.0,idle,
2026-04-24T14:55:00,355.0,3.8859,0.0,23.84,0,67.2,3.85,4.0,3.925,0.0391,33.27,3.34,0.01,36.6,0,45.0,idle,
2026-04-24T14:56:00,356.0,3.8849,3.0,23.86,0,67.2,3.85,4.0,3.925,0.0401,34.09,3.43,0.05,37.6,0,45.0,idle,
2026-04-24T14:57:00,357.0,3.8877,0.0,23.76,0,67.1,3.85,4.0,3.925,0.0373,31.72,3.52,-0.15,35.1,0,45.0,idle,
2026-04-24T14:58:00,358.0,3.8879,0.0,23.82,0,67.1,3.85,4.0,3.925,0.0371,31.51,3.61,-0.01,35.1,0,45.0,idle,
2026-04-24T14:59:00,359.0,3.886,3.1,23.93,0,67.1,3.85,4.0,3.925,0.039,33.13,3.71,0.11,36.9,0,45.0,idle,
2026-04-24T15:00:00,360.0,3.8838,0.1,23.95,0,67.0,3.85,4.0,3.925,0.0412,35.02,3.8,0.12,38.9,0,45.0,idle,
2026-04-24T15:01:00,361.0,3.8872,3.6,23.92,0,67.0,3.85,4.0,3.925,0.0378,32.1,3.89,-0.19,35.8,0,45.0,idle,
2026-04-24T15:02:00,362.0,3.8859,2.0,23.96,0,66.9,3.85,4.0,3.925,0.0391,33.25,3.99,0.07,37.3,0,45.0,idle,
2026-04-24T15:03:00,363.0,3.8876,1.2,23.96,0,66.9,3.85,4.0,3.925,0.0374,31.77,4.08,-0.1,35.8,0,45.0,idle,
2026-04-24T15:04:00,364.0,3.885,4.5,23.96,0,66.9,3.85,4.0,3.925,0.04,33.98,4.17,0.14,38.3,0,45.0,idle,
2026-04-24T15:05:00,365.0,3.8784,6.8,23.98,0,66.8,3.85,4.0,3.925,0.0466,39.62,4.29,0.37,44.3,0,45.0,idle,
2026-04-24T15:06:00,366.0,3.8818,2.6,23.97,0,66.8,3.85,4.0,3.925,0.0432,36.68,4.39,-0.19,40.9,0,45.0,idle,
2026-04-24T15:07:00,367.0,3.882,4.4,23.92,0,66.8,3.85,4.0,3.925,0.043,36.57,4.49,-0.01,41.1,0,45.0,idle,
2026-04-24T15:08:00,368.0,3.883,4.3,23.93,0,66.7,3.85,4.0,3.925,0.042,35.69,4.59,-0.06,40.2,0,45.0,idle,
2026-04-24T15:09:00,369.0,3.8905,0.1,23.86,0,66.7,3.85,4.0,3.925,0.0345,29.36,4.68,-0.41,33.6,0,45.0,idle,
2026-04-24T15:10:00,370.0,3.8799,1.0,23.9,0,66.7,3.85,4.0,3.925,0.0451,38.34,4.78,0.58,43.7,0,45.0,idle,
2026-04-24T15:11:00,371.0,3.8882,3.0,23.96,0,66.6,3.85,4.0,3.925,0.0368,31.26,4.87,-0.46,35.7,0,45.0,idle,
2026-04-24T15:12:00,372.0,3.882,5.5,23.92,0,66.6,3.85,4.0,3.925,0.043,36.57,4.98,0.34,41.9,0,45.0,idle,
2026-04-24T15:13:00,373.0,3.8842,0.8,23.9,0,66.5,3.85,4.0,3.925,0.0408,34.66,5.07,-0.12,39.6,0,45.0,idle,
2026-04-24T15:14:00,374.0,3.8775,8.4,23.86,0,66.5,3.85,4.0,3.925,0.0475,40.37,5.19,0.37,45.9,0,45.0,idle,
2026-04-24T15:15:00,375.0,3.8823,1.7,23.76,0,66.5,3.85,4.0,3.925,0.0427,36.28,5.29,-0.26,41.3,0,45.0,idle,
2026-04-24T15:16:00,376.0,3.8863,1.6,23.74,0,66.4,3.85,4.0,3.925,0.0387,32.91,5.38,-0.22,38.1,0,45.0,idle,
2026-04-24T15:17:00,377.0,3.8827,0.0,23.63,0,66.4,3.85,4.0,3.925,0.0423,35.96,5.49,0.2,41.6,0,45.0,idle,
2026-04-24T15:18:00,378.0,3.8812,0.0,23.61,0,66.4,3.85,4.0,3.925,0.0438,37.24,5.59,0.08,42.9,0,45.0,idle,
2026-04-24T15:19:00,379.0,3.8764,1.5,23.63,0,66.3,3.85,4.0,3.925,0.0486,41.3,5.71,0.26,47.3,0,45.0,idle,
2026-04-24T15:20:00,380.0,3.8858,0.0,23.58,0,66.3,3.85,4.0,3.925,0.0392,33.31,5.8,-0.52,38.6,0,45.0,idle,
2026-04-24T15:21:00,381.0,3.8841,2.1,23.57,0,66.3,3.85,4.0,3.925,0.0409,34.78,5.9,0.09,40.8,0,45.0,idle,
2026-04-24T15:22:00,382.0,3.8797,3.5,23.48,0,66.2,3.85,4.0,3.925,0.0453,38.47,6.01,0.24,44.7,0,45.0,idle,
2026-04-24T15:23:00,383.0,3.8834,2.1,23.46,0,66.2,3.85,4.0,3.925,0.0416,35.32,6.11,-0.2,41.2,0,45.0,idle,
2026-04-24T15:24:00,384.0,3.8822,3.7,23.4,0,66.2,3.85,4.0,3.925,0.0428,36.41,6.21,0.07,42.7,0,45.0,idle,
2026-04-24T15:25:00,385.0,3.8766,4.9,23.39,0,66.1,3.85,4.0,3.925,0.0484,41.15,6.33,0.31,47.8,0,45.0,idle,
2026-04-24T15:26:00,386.0,3.8748,4.3,23.4,0,66.1,3.85,4.0,3.925,0.0502,42.68,6.45,0.1,49.2,0,45.0,idle,
2026-04-24T15:27:00,387.0,3.8745,5.0,23.39,0,66.1,3.85,4.0,3.925,0.0505,42.89,6.57,0.01,49.5,0,45.0,idle,
2026-04-24T15:28:00,388.0,3.8788,2.1,23.35,0,66.0,3.85,4.0,3.925,0.0462,39.24,6.68,-0.24,45.7,0,45.0,idle,
2026-04-24T15:29:00,389.0,3.8822,3.5,23.33,0,66.0,3.85,4.0,3.925,0.0428,36.36,6.78,-0.19,43.0,0,45.0,idle,
2026-04-24T15:30:00,390.0,3.8852,0.0,23.29,0,66.0,3.85,4.0,3.925,0.0398,33.81,6.88,-0.17,40.5,0,45.0,idle,
2026-04-24T15:31:00,391.0,3.8808,0.1,23.2,0,65.9,3.85,4.0,3.925,0.0442,37.58,6.98,0.24,44.8,0,45.0,idle,
2026-04-24T15:32:00,392.0,3.8762,0.0,23.16,0,65.9,3.85,4.0,3.925,0.0488,41.46,7.1,0.25,48.8,0,45.0,idle,
2026-04-24T15:33:00,393.0,3.8866,0.1,23.16,0,65.9,3.85,4.0,3.925,0.0384,32.61,7.19,-0.57,39.2,0,45.0,idle,
2026-04-24T15:34:00,394.0,3.8844,0.0,23.15,0,65.8,3.85,4.0,3.925,0.0406,34.52,7.29,0.12,41.9,0,45.0,idle,
2026-04-24T15:35:00,395.0,3.8752,6.6,23.18,0,65.8,3.85,4.0,3.925,0.0498,42.34,7.41,0.51,50.3,1,45.0,idle,
2026-04-24T15:36:00,396.0,3.8848,2.3,23.2,0,65.8,3.85,4.0,3.925,0.0402,34.14,7.51,-0.53,41.1,0,45.0,idle,
2026-04-24T15:37:00,397.0,3.8835,0.2,23.17,0,65.7,3.85,4.0,3.925,0.0415,35.31,7.61,0.08,43.0,0,45.0,idle,
2026-04-24T15:38:00,398.0,3.8802,0.0,23.26,0,65.7,3.85,4.0,3.925,0.0448,38.1,7.71,0.18,46.0,0,45.0,idle,
2026-04-24T15:39:00,399.0,3.8684,0.7,23.18,0,65.7,3.85,4.0,3.925,0.0566,48.14,7.85,0.65,56.6,1,45.0,idle,
2026-04-24T15:40:00,400.0,3.8759,0.4,23.15,0,65.6,3.85,4.0,3.925,0.0491,41.71,7.97,-0.42,49.3,0,45.0,idle,
2026-04-24T15:41:00,401.0,3.8722,0.8,23.18,0,65.6,3.85,4.0,3.925,0.0528,44.87,8.09,0.2,53.2,1,45.0,idle,
2026-04-24T15:42:00,402.0,3.8743,3.2,23.2,0,65.6,3.85,4.0,3.925,0.0507,43.1,8.22,-0.11,51.2,1,45.0,idle,
2026-04-24T15:43:00,403.0,3.8732,6.4,23.13,0,65.5,3.85,4.0,3.925,0.0518,44.03,8.34,0.06,52.4,1,45.0,idle,
2026-04-24T15:44:00,404.0,3.8793,0.9,23.15,0,65.5,3.85,4.0,3.925,0.0457,38.84,8.45,-0.34,47.0,0,45.0,idle,
2026-04-24T15:45:00,405.0,3.8798,4.3,23.19,0,65.5,3.85,4.0,3.925,0.0452,38.46,8.56,-0.02,47.0,0,45.0,idle,
2026-04-24T15:46:00,406.0,3.8742,1.4,23.18,0,65.4,3.85,4.0,3.925,0.0508,43.15,8.68,0.3,52.1,1,45.0,idle,
2026-04-24T15:47:00,407.0,3.8806,0.0,23.14,0,65.4,3.85,4.0,3.925,0.0444,37.76,8.79,-0.35,46.2,0,45.0,idle,
2026-04-24T15:48:00,408.0,3.8734,0.7,23.14,0,65.4,3.85,4.0,3.925,0.0516,43.86,8.91,0.39,53.2,1,45.0,idle,
2026-04-24T15:49:00,409.0,3.8714,6.6,23.15,0,65.3,3.85,4.0,3.925,0.0536,45.6,9.04,0.11,54.8,1,45.0,idle,
2026-04-24T15:50:00,410.0,3.8723,4.6,23.15,0,65.3,3.85,4.0,3.925,0.0527,44.77,9.17,-0.05,53.9,1,45.0,idle,
2026-04-24T15:51:00,411.0,3.8794,0.0,23.11,0,65.3,3.85,4.0,3.925,0.0456,38.78,9.27,-0.39,47.7,0,45.0,idle,
2026-04-24T15:52:00,412.0,3.8738,4.0,23.07,0,65.2,3.85,4.0,3.925,0.0512,43.49,9.4,0.3,53.2,1,45.0,idle,
2026-04-24T15:53:00,413.0,3.8727,2.7,23.14,0,65.2,3.85,4.0,3.925,0.0523,44.5,9.52,0.07,54.1,1,45.0,idle,
2026-04-24T15:54:00,414.0,3.8717,6.2,23.2,0,65.2,3.85,4.0,3.925,0.0533,45.28,9.65,0.05,55.0,1,45.0,idle,
2026-04-24T15:55:00,415.0,3.8751,3.2,23.2,0,65.2,3.85,4.0,3.925,0.0499,42.42,9.77,-0.18,52.0,1,45.0,idle,
2026-04-24T15:56:00,416.0,3.8733,6.2,23.24,0,65.1,3.85,4.0,3.925,0.0517,43.96,9.89,0.1,54.0,1,45.0,idle,
2026-04-24T15:57:00,417.0,3.8778,2.8,23.3,0,65.1,3.85,4.0,3.925,0.0472,40.13,10.01,-0.25,49.9,0,45.0,idle,
2026-04-24T15:58:00,418.0,3.8741,0.3,23.29,0,65.1,3.85,4.0,3.925,0.0509,43.27,10.13,0.2,53.6,1,45.0,idle,
2026-04-24T15:59:00,419.0,3.8728,0.0,23.32,0,65.0,3.85,4.0,3.925,0.0522,44.37,10.26,0.07,54.7,1,45.0,idle,
2026-04-24T16:00:00,420.0,3.8818,4.7,23.32,0,65.0,3.85,4.0,3.925,0.0432,36.7,10.36,-0.5,46.6,0,45.0,idle,
2026-04-24T16:01:00,421.0,3.8703,0.4,23.36,0,65.0,3.85,4.0,3.925,0.0547,46.49,10.49,0.63,57.6,1,45.0,idle,
2026-04-24T16:02:00,422.0,3.8735,4.6,23.38,0,64.9,3.85,4.0,3.925,0.0515,43.78,10.61,-0.18,54.2,1,45.0,idle,
2026-04-24T16:03:00,423.0,3.872,1.7,23.4,0,64.9,3.85,4.0,3.925,0.053,45.02,10.74,0.08,55.8,1,45.0,idle,
2026-04-24T16:04:00,424.0,3.8735,2.4,23.3,0,64.9,3.85,4.0,3.925,0.0515,43.79,10.86,-0.08,54.6,1,45.0,idle,
2026-04-24T16:05:00,425.0,3.8785,0.0,23.32,0,64.8,3.85,4.0,3.925,0.0465,39.5,10.98,-0.28,50.2,1,45.0,idle,
2026-04-24T16:06:00,426.0,3.8683,0.0,23.35,0,64.8,3.85,4.0,3.925,0.0567,48.23,11.11,0.56,59.9,1,45.0,idle,
2026-04-24T16:07:00,427.0,3.8709,0.3,23.28,0,64.8,3.85,4.0,3.925,0.0541,45.96,11.24,-0.15,57.1,1,45.0,idle,
2026-04-24T16:08:00,428.0,3.8793,1.1,23.2,0,64.8,3.85,4.0,3.925,0.0457,38.82,11.35,-0.46,49.7,0,45.0,idle,
2026-04-24T16:09:00,429.0,3.8762,3.6,23.18,0,64.7,3.85,4.0,3.925,0.0488,41.5,11.47,0.17,53.1,1,45.0,idle,
2026-04-24T16:10:00,430.0,3.8729,3.5,23.17,0,64.7,3.85,4.0,3.925,0.0521,44.3,11.59,0.18,56.1,1,45.0,idle,
2026-04-24T16:11:00,431.0,3.8739,0.0,23.19,0,64.7,3.85,4.0,3.925,0.0511,43.42,11.72,-0.06,55.1,1,45.0,idle,
2026-04-24T16:12:00,432.0,3.8679,1.9,23.22,0,64.6,3.85,4.0,3.925,0.0571,48.54,11.85,0.33,60.7,1,45.0,idle,
2026-04-24T16:13:00,433.0,3.8745,4.8,23.19,0,64.6,3.85,4.0,3.925,0.0505,42.9,11.97,-0.36,54.5,1,45.0,idle,
2026-04-24T16:14:00,434.0,3.8782,6.2,23.11,0,64.6,3.85,4.0,3.925,0.0468,39.78,12.09,-0.2,51.7,1,45.0,idle,
2026-04-24T16:15:00,435.0,3.8706,2.8,23.18,0,64.5,3.85,4.0,3.925,0.0544,46.21,12.22,0.42,58.8,1,45.0,idle,
2026-04-24T16:16:00,436.0,3.8736,0.0,23.18,0,64.5,3.85,4.0,3.925,0.0514,43.7,12.34,-0.16,55.9,1,45.0,idle,
2026-04-24T16:17:00,437.0,3.8777,0.9,23.23,0,64.5,3.85,4.0,3.925,0.0473,40.22,12.45,-0.23,52.4,1,45.0,idle,
2026-04-24T16:18:00,438.0,3.8662,4.4,23.26,0,64.5,3.85,4.0,3.925,0.0588,49.97,12.6,0.63,63.2,1,45.0,idle,
2026-04-24T16:19:00,439.0,3.8634,4.4,23.31,0,64.4,3.85,4.0,3.925,0.0616,52.38,12.74,0.16,65.3,1,45.0,idle,
2026-04-24T16:20:00,440.0,3.8652,1.8,23.34,0,64.4,3.85,4.0,3.925,0.0598,50.87,12.89,-0.1,63.7,1,45.0,idle,
2026-04-24T16:21:00,441.0,3.8674,2.9,23.35,0,64.4,3.85,4.0,3.925,0.0576,48.99,13.03,-0.12,61.9,1,45.0,idle,
2026-04-24T16:22:00,442.0,3.8642,0.0,23.37,0,64.3,3.85,4.0,3.925,0.0608,51.72,13.17,0.18,65.1,1,45.0,idle,
2026-04-24T16:23:00,443.0,3.8672,1.1,23.36,0,64.3,3.85,4.0,3.925,0.0578,49.16,13.31,-0.17,62.3,1,45.0,idle,
2026-04-24T16:24:00,444.0,3.8724,0.0,23.31,0,64.3,3.85,4.0,3.925,0.0526,44.73,13.44,-0.29,57.9,1,45.0,idle,
2026-04-24T16:25:00,445.0,3.8653,5.3,23.35,0,64.2,3.85,4.0,3.925,0.0597,50.73,13.58,0.39,64.7,1,45.0,idle,
2026-04-24T16:26:00,446.0,3.8667,7.3,23.32,0,64.2,3.85,4.0,3.925,0.0583,49.58,13.72,-0.07,63.2,1,45.0,idle,
2026-04-24T16:27:00,447.0,3.869,4.9,23.37,0,64.2,3.85,4.0,3.925,0.056,47.63,13.85,-0.13,61.4,1,45.0,idle,
2026-04-24T16:28:00,448.0,3.8739,0.0,23.41,0,64.1,3.85,4.0,3.925,0.0511,43.45,13.98,-0.27,57.2,1,45.0,idle,
2026-04-24T16:29:00,449.0,3.87,3.0,23.46,0,64.1,3.85,4.0,3.925,0.055,46.72,14.11,0.21,61.0,1,45.0,idle,
2026-04-24T16:30:00,450.0,3.8652,2.0,23.45,0,64.1,3.85,4.0,3.925,0.0598,50.86,14.25,0.27,65.4,1,45.0,idle,
2026-04-24T16:31:00,451.0,3.8719,1.1,23.38,0,64.1,3.85,4.0,3.925,0.0531,45.16,14.38,-0.37,59.2,1,45.0,idle,
2026-04-24T16:32:00,452.0,3.8642,2.8,23.4,0,64.0,3.85,4.0,3.925,0.0608,51.69,14.53,0.42,66.6,1,45.0,idle,
2026-04-24T16:33:00,453.0,3.8679,5.6,23.39,0,64.0,3.85,4.0,3.925,0.0571,48.5,14.66,-0.21,63.0,1,45.0,idle,
2026-04-24T16:34:00,454.0,3.8697,0.0,23.42,0,64.0,3.85,4.0,3.925,0.0553,46.98,14.8,-0.1,61.7,1,45.0,idle,
2026-04-24T16:35:00,455.0,3.8666,0.1,23.41,0,63.9,3.85,4.0,3.925,0.0584,49.67,14.94,0.17,64.8,1,45.0,idle,
2026-04-24T16:36:00,456.0,3.8669,1.5,23.4,0,63.9,3.85,4.0,3.925,0.0581,49.39,15.08,-0.02,64.5,1,45.0,idle,
2026-04-24T16:37:00,457.0,3.8654,5.4,23.41,0,63.9,3.85,4.0,3.925,0.0596,50.67,15.22,0.08,66.0,1,45.0,idle,
2026-04-24T16:38:00,458.0,3.8695,6.8,23.44,0,63.8,3.85,4.0,3.925,0.0555,47.22,15.35,-0.22,62.3,1,45.0,idle,
2026-04-24T16:39:00,459.0,3.8633,3.1,23.35,0,63.8,3.85,4.0,3.925,0.0617,52.41,15.5,0.34,68.2,1,45.0,idle,
2026-04-24T16:40:00,460.0,3.8631,6.3,23.3,0,63.8,3.85,4.0,3.925,0.0619,52.63,15.65,0.01,68.3,1,45.0,idle,
2026-04-24T16:41:00,461.0,3.8658,0.0,23.34,0,63.8,3.85,4.0,3.925,0.0592,50.28,15.79,-0.15,65.9,1,45.0,idle,
2026-04-24T16:42:00,462.0,3.8689,1.2,23.34,0,63.7,3.85,4.0,3.925,0.0561,47.69,15.93,-0.17,63.4,1,45.0,idle,
2026-04-24T16:43:00,463.0,3.8667,1.5,23.27,0,63.7,3.85,4.0,3.925,0.0583,49.59,16.07,0.12,65.8,1,45.0,idle,
2026-04-24T16:44:00,464.0,3.8681,0.0,23.24,0,63.7,3.85,4.0,3.925,0.0569,48.4,16.2,-0.08,64.5,1,45.0,idle,
2026-04-24T16:45:00,465.0,3.8723,0.4,23.24,0,63.6,3.85,4.0,3.925,0.0527,44.79,16.33,-0.23,60.9,1,45.0,idle,
2026-04-24T16:46:00,466.0,3.8659,0.0,23.29,0,63.6,3.85,4.0,3.925,0.0591,50.27,16.47,0.35,67.1,1,45.0,idle,
2026-04-24T16:47:00,467.0,3.8694,0.7,23.22,0,63.6,3.85,4.0,3.925,0.0556,47.24,16.6,-0.2,63.7,1,45.0,idle,
2026-04-24T16:48:00,468.0,3.8702,1.8,23.2,0,63.5,3.85,4.0,3.925,0.0548,46.58,16.74,-0.04,63.3,1,45.0,idle,
2026-04-24T16:49:00,469.0,3.8685,1.8,23.25,0,63.5,3.85,4.0,3.925,0.0565,48.01,16.87,0.09,65.0,1,45.0,idle,
2026-04-24T16:50:00,470.0,3.8635,0.0,23.33,0,63.5,3.85,4.0,3.925,0.0615,52.32,17.02,0.28,69.6,1,45.0,idle,
2026-04-24T16:51:00,471.0,3.8565,1.8,23.24,0,63.4,3.85,4.0,3.925,0.0685,58.23,17.18,0.38,75.8,1,45.0,idle,
2026-04-24T16:52:00,472.0,3.8655,2.2,23.18,0,63.4,3.85,4.0,3.925,0.0595,50.55,17.33,-0.5,67.4,1,45.0,idle,
2026-04-24T16:53:00,473.0,3.8643,6.1,23.16,0,63.4,3.85,4.0,3.925,0.0607,51.62,17.47,0.07,69.2,1,45.0,idle,
2026-04-24T16:54:00,474.0,3.8696,4.2,23.19,0,63.3,3.85,4.0,3.925,0.0554,47.07,17.6,-0.29,64.4,1,45.0,idle,
2026-04-24T16:55:00,475.0,3.8623,4.1,23.15,0,63.3,3.85,4.0,3.925,0.0627,53.29,17.75,0.4,71.4,1,45.0,idle,
2026-04-24T16:56:00,476.0,3.8662,2.0,23.17,0,63.3,3.85,4.0,3.925,0.0588,49.96,17.9,-0.22,67.6,1,45.0,idle,
2026-04-24T16:57:00,477.0,3.8629,5.4,23.19,0,63.2,3.85,4.0,3.925,0.0621,52.81,18.04,0.18,71.0,1,45.0,idle,
2026-04-24T16:58:00,478.0,3.8637,4.4,23.16,0,63.2,3.85,4.0,3.925,0.0613,52.08,18.19,-0.05,70.2,1,45.0,idle,
2026-04-24T16:59:00,479.0,3.8645,0.7,23.19,0,63.2,3.85,4.0,3.925,0.0605,51.45,18.34,-0.04,69.7,1,45.0,idle,
2026-04-24T17:00:00,480.0,3.8605,5.9,23.22,0,63.2,3.85,4.0,3.925,0.0645,54.82,18.49,0.22,73.5,1,45.0,idle,
2026-04-24T17:01:00,481.0,3.8584,1.1,23.17,0,63.1,3.85,4.0,3.925,0.0666,56.63,18.65,0.12,75.4,1,45.0,idle,
2026-04-24T17:02:00,482.0,3.8622,1.3,23.14,0,63.1,3.85,4.0,3.925,0.0628,53.34,18.8,-0.21,71.9,1,45.0,idle,
2026-04-24T17:03:00,483.0,3.8665,3.0,23.15,0,63.1,3.85,4.0,3.925,0.0585,49.75,18.94,-0.23,68.5,1,45.0,idle,
2026-04-24T17:04:00,484.0,3.8647,2.4,23.15,0,63.0,3.85,4.0,3.925,0.0603,51.22,19.09,0.1,70.4,1,45.0,idle,
2026-04-24T17:05:00,485.0,3.8617,0.6,23.2,0,63.0,3.85,4.0,3.925,0.0633,53.79,19.2,0.17,73.2,1,45.0,idle,
2026-04-24T17:06:00,486.0,3.8622,4.3,23.21,0,63.0,3.85,4.0,3.925,0.0628,53.39,19.2,-0.03,72.6,1,45.0,idle,
2026-04-24T17:07:00,487.0,3.8593,0.4,23.2,0,62.9,3.85,4.0,3.925,0.0657,55.81,19.2,0.16,75.2,1,45.0,idle,
2026-04-24T17:08:00,488.0,3.8657,0.0,23.26,0,62.9,3.85,4.0,3.925,0.0593,50.45,19.2,-0.35,69.3,1,45.0,idle,
2026-04-24T17:09:00,489.0,3.8619,0.4,23.17,0,62.9,3.85,4.0,3.925,0.0631,53.67,19.2,0.21,73.1,1,45.0,idle,
2026-04-24T17:10:00,490.0,3.8589,0.0,23.21,0,62.8,3.85,4.0,3.925,0.0661,56.21,19.2,0.16,75.6,1,45.0,idle,
2026-04-24T17:11:00,491.0,3.8533,1.6,23.16,0,62.8,3.85,4.0,3.925,0.0717,60.9,19.2,0.3,80.4,1,45.0,idle,
2026-04-24T17:12:00,492.0,3.8592,5.4,23.05,0,62.8,3.85,4.0,3.925,0.0658,55.92,19.2,-0.32,74.8,1,45.0,idle,
2026-04-24T17:13:00,493.0,3.8596,0.4,23.05,0,62.7,3.85,4.0,3.925,0.0654,55.62,19.2,-0.02,74.8,1,45.0,idle,
2026-04-24T17:14:00,494.0,3.8655,0.0,22.98,0,62.7,3.85,4.0,3.925,0.0595,50.57,19.2,-0.33,69.4,1,45.0,idle,
2026-04-24T17:15:00,495.0,3.8582,2.9,22.92,0,62.6,3.85,4.0,3.925,0.0668,56.77,19.2,0.4,76.4,1,45.0,idle,
2026-04-24T17:16:00,496.0,3.8606,5.2,22.84,0,62.6,3.85,4.0,3.925,0.0644,54.71,19.2,-0.13,73.8,1,45.0,idle,
2026-04-24T17:17:00,497.0,3.8597,4.6,22.87,0,62.6,3.85,4.0,3.925,0.0653,55.48,19.2,0.05,74.7,1,45.0,idle,
2026-04-24T17:18:00,498.0,3.8631,2.0,22.82,0,62.5,3.85,4.0,3.925,0.0619,52.64,19.2,-0.18,71.7,1,45.0,idle,
2026-04-24T17:19:00,499.0,3.8594,0.0,22.89,0,62.5,3.85,4.0,3.925,0.0656,55.79,19.2,0.2,75.2,1,45.0,idle,
2026-04-24T17:20:00,500.0,3.857,1.2,22.95,0,62.5,3.85,4.0,3.925,0.068,57.79,19.2,0.13,77.1,1,45.0,idle,
2026-04-24T17:21:00,501.0,3.8543,4.7,22.91,0,62.4,3.85,4.0,3.925,0.0707,60.11,19.2,0.15,79.5,1,45.0,idle,
2026-04-24T17:22:00,502.0,3.8587,1.5,22.95,0,62.4,3.85,4.0,3.925,0.0663,56.36,19.2,-0.24,75.3,1,45.0,idle,
2026-04-24T17:23:00,503.0,3.8486,2.5,22.9,0,62.4,3.85,4.0,3.925,0.0764,64.95,19.2,0.56,84.7,1,45.0,idle,
2026-04-24T17:24:00,504.0,3.9412,753.4,23.19,1,62.8,3.85,4.0,3.925,-0.0162,-13.8,19.16,-5.1,0.3,0,45.0,charging,
2026-04-24T17:25:00,505.0,3.9264,427.2,23.29,1,63.1,3.85,4.0,3.925,-0.0014,-1.2,19.16,0.82,18.8,0,45.0,charging,
2026-04-24T17:26:00,506.0,3.9323,445.7,23.43,1,63.4,3.85,4.0,3.925,-0.0073,-6.21,19.14,-0.32,12.6,0,45.0,charging,
2026-04-24T17:27:00,507.0,3.9347,447.8,23.57,1,63.6,3.85,4.0,3.925,-0.0097,-8.24,19.12,-0.13,10.7,0,45.0,charging,
2026-04-24T17:28:00,508.0,3.9401,440.3,23.61,1,63.9,3.85,4.0,3.925,-0.0151,-12.88,19.08,-0.3,5.9,0,45.0,charging,
2026-04-24T17:29:00,509.0,3.9363,429.3,23.74,1,64.1,3.85,4.0,3.925,-0.0113,-9.56,19.05,0.21,9.7,0,45.0,charging,
2026-04-24T17:30:00,510.0,3.9365,435.4,23.86,1,64.4,3.85,4.0,3.925,-0.0115,-9.74,19.03,-0.01,9.3,0,45.0,charging,
2026-04-24T17:31:00,511.0,3.9413,440.1,24.02,1,64.7,3.85,4.0,3.925,-0.0163,-13.82,18.99,-0.26,4.9,0,45.0,charging,
2026-04-24T17:32:00,512.0,3.9336,418.7,24.1,1,64.9,3.85,4.0,3.925,-0.0086,-7.34,18.97,0.42,12.0,0,45.0,charging,
2026-04-24T17:33:00,513.0,3.9377,460.0,24.2,1,65.2,3.85,4.0,3.925,-0.0127,-10.77,18.94,-0.22,7.9,0,45.0,charging,
